ticker,anlagen,strafen_usd,inspektionen,verstossquartale,schwere_verstoesse,verstossquartale_je_anlage
ABBV,1,0,7,1,0,1.0
ABT,5,0,4,17,0,3.4
ADI,3,0,3,1,0,0.3333333333333333
ADM,19,279043,92,79,4,4.157894736842105
AEE,16,10500,27,21,0,1.3125
AEP,32,0,108,47,2,1.46875
AES,14,58300,53,63,4,4.5
AIG,3,6250,16,6,0,2.0
ALB,3,37555,9,6,0,2.0
AMGN,2,0,3,0,0,0.0
APA,5,0,0,0,0,0.0
APD,27,44063,31,25,1,0.9259259259259259
ATO,11,0,0,0,0,0.0
AVGO,1,0,12,0,0,0.0
AZO,1,25200,0,0,0,0.0
BA,4,9575,18,24,1,6.0
BF-B,2,51200,15,8,0,4.0
BG,1,0,2,2,0,2.0
BIIB,1,0,0,0,0,0.0
BMY,3,0,7,12,1,4.0
BRK-B,111,1422386,266,115,2,1.0360360360360361
CAG,3,126218,21,6,0,2.0
CARR,1,0,2,0,0,0.0
CAT,8,0,18,25,0,3.125
CE,3,718527,25,19,0,6.333333333333333
CEG,64,305095,158,85,5,1.328125
CF,5,23112,17,14,1,2.8
CMS,14,75000,27,14,1,1.0
CNP,14,0,0,0,0,0.0
COP,3,0,0,1,0,0.3333333333333333
CPB,4,47539,10,2,0,0.5
CTRA,3,13977,2,18,2,6.0
CTVA,2,157080,16,24,2,12.0
CVX,22,16116476,96,93,3,4.2272727272727275
D,64,35404,117,39,1,0.609375
DAL,2,86480,23,13,1,6.5
DD,16,7381763,78,65,2,4.0625
DE,2,0,7,1,0,0.5
DOW,16,14195588,188,182,9,11.375
DTE,29,100060386,50,51,1,1.7586206896551724
DUK,48,28211,124,103,1,2.1458333333333335
DVN,8,0,4,0,0,0.0
ED,9,1300,31,9,0,1.0
EIX,6,0,9,1,0,0.16666666666666666
EMN,9,792699,63,58,1,6.444444444444445
EOG,19,0,5,0,0,0.0
EQT,14,0,3,1,0,0.07142857142857142
ES,27,1390,54,23,0,0.8518518518518519
ETR,45,17000,52,31,1,0.6888888888888889
EVRG,17,240000,66,15,0,0.8823529411764706
EXC,24,18000,53,31,1,1.2916666666666667
EXE,19,0,31,0,0,0.0
F,15,0,39,33,1,2.2
FANG,1,0,0,0,0,0.0
FCX,3,0,10,2,0,0.6666666666666666
FE,13,0,51,64,2,4.923076923076923
GE,13,0,49,27,0,2.076923076923077
GIS,3,0,7,8,0,2.6666666666666665
GLW,4,301760,19,10,0,2.5
GM,17,1267462,124,60,2,3.5294117647058822
HAL,2,0,0,0,0,0.0
HES,5,269572,10,20,0,4.0
HII,1,0,14,12,2,12.0
HON,8,0,31,27,2,3.375
HRL,1,11846,3,11,0,11.0
HWM,3,17000,15,32,1,10.666666666666666
IFF,6,75000,22,8,0,1.3333333333333333
INTC,8,0,20,11,0,1.375
IP,35,1976050,165,75,3,2.142857142857143
JCI,1,0,3,12,1,12.0
KHC,4,25200,12,6,0,1.5
KMB,10,29118,57,42,2,4.2
KMI,180,47310,173,22,1,0.12222222222222222
L,47,1500,42,12,1,0.2553191489361702
LII,1,0,0,0,0,0.0
LIN,19,52300,61,39,0,2.0526315789473686
LLY,1,0,0,0,0,0.0
LMT,4,0,37,25,1,6.25
LNT,19,14576,24,32,0,1.6842105263157894
LYB,9,13646457,47,66,2,7.333333333333333
MCHP,4,30541,4,2,0,0.5
MDLZ,1,0,2,0,0,0.0
MGM,1,0,0,0,0,0.0
MLM,6,4000,46,17,0,2.8333333333333335
MMM,10,3612284,54,53,4,5.3
MO,2,0,5,1,0,0.5
MOS,9,20730,22,27,1,3.0
MPC,82,30341319,299,213,14,2.597560975609756
MRK,4,16400,52,22,0,5.5
MS,3,0,0,0,0,0.0
MU,3,157101,6,3,0,1.0
NEE,26,7750,84,33,1,1.2692307692307692
NEM,2,0,8,1,0,0.5
