quelle,dimension,indexfirmen,neu,rho_zu_co2
OSHA ITA,Arbeitssicherheit,323,187,-0.23
EPA TRI,Giftstoffe,205,87,0.53
EPA ECHO,Regeltreue,138,13,-0.1
eGRID,physischer Nenner (t/MWh),48,9,0.43
