ticker,company,gics_sector,gics_sub_industry,years_observed,year_last,scope1_t,revenue_musd,co2_intensity,n_facilities,match_confidence,intensity_cagr,absolute_cagr,trend_belastbar,base_year_ratio,basis_stabil,intensity_illusion,illusion_gap
ABBV,AbbVie,Health Care,Biotechnology,6,2023,99777.824,54318.0,1.8369200633307559,2,1.0,-0.19774515511027124,-0.090164541119795,True,1.20472188881853,True,False,0.10758061399047625
ABT,Abbott Laboratories,Health Care,Health Care Equipment,6,2023,134386.892,40109.0,3.3505420728514794,4,1.0,-0.02573616780091814,0.0468805621533106,True,0.9187441275401331,True,True,0.07261672995422874
ADI,Analog Devices,Information Technology,Semiconductors,6,2023,117771.628108,12305.539,9.570619223424508,3,1.0,0.08035200834291056,0.2736899229452445,True,0.5620935578506383,True,False,0.19333791460233396
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,6,2023,10585367.606,25691.0,412.0262973804056,18,1.0,0.1814111410154422,-0.028928381905542366,True,1.0900281875042277,True,False,-0.21033952292098457
AEE,Ameren,Utilities,Multi-Utilities,6,2023,19790344.651600003,7500.0,2638.7126202133336,14,1.0,-0.1007456003955457,-0.05140196908468908,True,1.1632464712886574,True,False,0.04934363131085662
AEP,American Electric Power,Utilities,Electric Utilities,6,2023,50202912.0739422,19456.0,2580.330595905746,27,0.9982724313513153,-0.0989123369199516,-0.05418638675475296,True,1.1235188506080638,True,False,0.04472595016519865
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,6,2023,15564412.834,12668.0,1228.6401037259236,9,1.0,-0.08200080948122723,-0.038752749627418925,True,1.0812064339595153,True,False,0.04324805985380831
ALB,Albemarle Corporation,Materials,Specialty Chemicals,6,2023,229671.722,9617.203,23.88134283949294,3,1.0,-0.1986363709552753,-0.008959094615475727,True,1.00729394994143,True,False,0.18967727633979958
AMGN,Amgen,Health Care,Biotechnology,6,2023,61780.352,28190.0,2.191569776516495,1,1.0,0.09503982937293642,0.13443848672773684,True,0.6381296131465419,True,False,0.039398657354800415
APD,Air Products,Materials,Industrial Gases,6,2023,14072905.322,12600.0,1116.897247777778,27,0.9499999999999998,-0.05901493004536551,0.023281527677364577,True,0.9936523248562553,True,True,0.08229645772273009
ARES,Ares Management,Financials,Asset Management & Custody Banks,5,2023,1454174.0512,3631.884,400.39110588333773,1,1.0,0.22691777605821772,0.4973653757496348,True,0.2957067046673847,True,False,0.2704475996914171
ATO,Atmos Energy,Utilities,Gas Utilities,6,2023,737121.0920000001,4275.357,172.41158855272204,12,1.0,-0.13157772590149197,-0.057054901917052314,True,1.157144041113906,True,False,0.07452282398443966
AVGO,Broadcom,Information Technology,Semiconductors,6,2023,34457.051985,35819.0,0.9619769391942823,1,1.0,-0.34275830562620135,-0.26319371791033097,True,1.3006637381223383,True,False,0.07956458771587038
BA,Boeing,Industrials,Aerospace & Defense,6,2023,151144.822,77794.0,1.9428853382008893,4,1.0,0.02987666537513145,-0.017848371916011185,True,1.0269935258157423,True,False,-0.047725037291142636
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,6,2023,90072.76,4178.0,21.558822403063665,2,1.0,0.05512985352428701,0.11583436731067298,True,0.9090083793098631,True,False,0.06070451378638597
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,6,2023,564616.524,17831.0,31.664882732320116,9,0.9,-0.023492834322731526,0.0014791058146270686,True,0.9786816940647445,True,True,0.024971940137358595
BIIB,Biogen,Health Care,Biotechnology,6,2023,28268.192,9835.6,2.8740688925942495,1,0.9833333333333334,0.07605807755511673,-0.006844206418506138,True,1.0264048552702363,True,False,-0.08290228397362287
BLK,BlackRock,Financials,Asset Management & Custody Banks,3,2023,187749.8994,17859.0,10.512901024693432,1,1.0,,0.010645621697898733,True,0.9790439819537926,True,False,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,6,2023,95102.73999999999,45006.0,2.11311247389237,2,1.0,-0.1491314382107365,-0.011566885633515378,True,1.2120959382269552,True,False,0.1375645525772211
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,6,2023,53683295.2897898,254906.0,210.6003597003986,130,0.9963027717665375,-0.08976978451756423,-0.022537382590010813,True,1.010282869002308,True,False,0.06723240192755342
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,6,2023,456901.738,67060.0,6.813327438115121,7,1.0,-0.10375885915588368,-0.06412216491219414,True,1.3475281919778492,True,False,0.03963669424368954
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,6,2023,20579424.174000002,6631.0,3103.5174444276886,6,1.0,-0.13036541505671018,0.007519260028531871,True,0.9662046441101473,True,True,0.13788467508524205
CMS,CMS Energy,Utilities,Multi-Utilities,6,2023,16989121.6012564,7261.0,2339.777110763862,14,1.0,-0.02986829559775417,0.011560975348475111,True,0.9797693590516819,True,True,0.04142927094622928
CNP,CenterPoint Energy,Utilities,Multi-Utilities,6,2023,4192299.8872,8612.0,486.797478773804,10,1.0,,,False,,False,False,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,6,2023,9034704.8357512,48522.0,186.19811293333333,13,1.0,-0.09406986560392805,0.022863983106158114,True,0.8808481036642297,True,True,0.11693384871008616
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,5,2023,82753.74,17226.0,4.804002089864159,2,1.0,-0.13236615628492554,-0.07483393129263205,True,1.256430233061952,True,False,0.05753222499229349
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,6,2023,21560559.85408879,196913.0,109.49282096199231,47,0.9996666666666667,-0.10678297172295959,-0.02302033804138759,True,1.0476757386978583,True,False,0.083762633681572
D,Dominion Energy,Utilities,Multi-Utilities,6,2023,29414584.6822,13487.0,2180.958306680507,38,1.0,-0.037556104030701976,-0.002573747261589765,True,0.840144891876087,True,False,0.03498235676911221
DAL,Delta Air Lines,Industrials,Passenger Airlines,6,2023,1256096.862,58048.0,21.638934364663726,2,1.0,-0.062371274183126824,-0.003970085513176014,True,0.9574260697485856,True,False,0.05840118866995081
DD,DuPont,Industrials,Industrial Conglomerates,6,2023,195527.252,6614.0,29.562632597520413,4,0.9077380952380953,,,False,,False,False,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,6,2023,45075.880000000005,61251.0,0.7359207196617199,1,1.0,-0.16384808042842824,-0.07425461263345356,True,1.115758242075123,True,False,0.08959346779497468
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,6,2023,108269.89074,88898.0,1.2179114349029225,1,1.0,-0.06033933617191756,0.01101087359037356,True,1.0071947062579532,True,True,0.07135020976229112
DOW,Dow Inc.,Materials,Commodity Chemicals,6,2023,16645248.8045,44622.0,373.0278518331765,15,0.9916666666666666,-0.0025313132006750116,0.01673516741637915,True,0.8976933308658687,True,True,0.01926648061705416
DUK,Duke Energy,Utilities,Electric Utilities,6,2023,72775625.1168672,28674.0,2538.035332247583,48,1.0,-0.08679189575214696,-0.04726750917259537,True,1.2436102728567315,True,False,0.039524386579551596
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,6,2023,4402834.4377427995,15140.0,290.80808703717304,14,0.9955682684973303,-0.22702016921699175,-0.04862069875445352,True,1.0775741598523396,True,False,0.17839947046253823
ED,Consolidated Edison,Utilities,Multi-Utilities,6,2023,2697527.378,14476.0,186.34480367504835,6,1.0,-0.06346884164175826,-0.013941143633639519,True,1.0758230538816362,True,False,0.04952769800811874
EIX,Edison International,Utilities,Electric Utilities,6,2023,1102588.89792864,16338.0,67.48616097004775,3,0.9972222222222222,-0.026521912843126216,0.04160919200516844,True,0.7349135253140685,True,True,0.06813110484829465
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,6,2023,5211851.17,24186.0,215.49041470272059,29,0.9995421245421245,-0.09591147036378489,-0.004224317182840109,True,1.0275488870949634,True,False,0.09168715318094478
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,6,2023,1821595.6804,5044.768,361.08611543682485,10,0.9598278911204607,-0.16845825230134825,-0.04699850559745611,True,1.0298584097898678,True,False,0.12145974670389215
ES,Eversource Energy,Utilities,Electric Utilities,6,2023,206262.3,11910.705,17.31738801355587,3,1.0,-0.019988713722312368,0.0651682858604421,True,0.7634566951687911,True,True,0.08515699958275447
ETR,Entergy,Utilities,Electric Utilities,6,2023,38235121.5185684,12147.412,3147.594032257109,32,0.9963014773216979,-0.026351186278962935,0.011850263342419343,True,1.0107889795299305,True,True,0.03820144962138228
EVRG,Evergy,Utilities,Electric Utilities,6,2023,23149009.16598,5345.1,4330.884205343211,15,0.9899999999999999,0.00014628318479603664,0.047163355228935,True,0.6929915357295674,True,False,0.04701707204413896
EXC,Exelon,Utilities,Electric Utilities,6,2023,301249.6376,21727.0,13.865220122428315,4,1.0,-0.5047004320750069,-0.532919433690561,True,1.0944334615031133,True,False,-0.02821900161555413
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,6,2023,1897947.6800000002,8721.0,217.62959293658986,4,0.9500000000000001,-0.0812544464106264,-0.072912303933928,True,0.9994159393529491,True,False,0.0083421424766984
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,6,2023,497625.124,176191.0,2.8243504151744414,10,1.0,-0.06492242247290914,-0.04923026156137045,True,1.251794217336959,True,False,0.01569216091153869
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,6,2023,3224708.764,8412.0,383.3462629576795,2,0.975,-0.20464214815797666,0.0725396419563229,True,0.5549807042477064,True,True,0.27718179011429955
FCX,Freeport-McMoRan,Materials,Copper,6,2023,468237.97400000005,22703.0,20.62449781967141,5,0.987037037037037,-0.11311113175010712,-0.03830652543508006,True,1.348959520835286,True,False,0.07480460631502706
FE,FirstEnergy,Utilities,Electric Utilities,6,2023,15338451.138,12870.0,1191.7988452214452,3,0.9916666666666667,-0.17098656634592335,-0.14021697597414307,True,2.0264964911442798,True,False,0.030769590371780287
GE,GE Aerospace,Industrials,Aerospace & Defense,6,2023,272224.39280000003,35348.0,7.7012671947493505,9,0.9500000000000001,0.05274398931047308,-0.1918076708440819,True,1.675586985396967,True,False,-0.24455166015455498
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,6,2023,70688.598,19857.2,3.5598472090727795,2,1.0,-0.02350115392972052,0.0121860956914015,True,0.9515100487925131,True,True,0.03568724962112202
GLW,Corning Inc.,Information Technology,Electronic Components,6,2023,171577.1979,12588.0,13.63021908960915,4,1.0,-0.06524167540260073,-0.02727302837287804,True,0.9930790772042936,True,False,0.03796864702972269
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,6,2023,572170.952,157658.0,3.629190729300131,14,1.0,-0.07857243610977382,-0.04171544246858738,True,1.2222411663047208,True,False,0.03685699364118644
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,5,2023,15853.469240000002,307394.0,0.05157377580564358,1,1.0,-0.23661452750467027,-0.09327116304974803,True,1.0,True,False,0.14334336445492224
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,6,2023,15642.091199999999,46254.0,0.3381781294590738,1,1.0,-0.07575615096110333,-0.014876743673490456,True,1.056820878477018,True,False,0.060879407287612874
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,6,2023,53414.518,23018.0,2.3205542618820054,2,0.9833333333333334,-0.0759516173352669,-0.08769107921349495,True,1.127999013525557,True,False,-0.011739461878228052
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,6,2023,49706.725999999995,11454.0,4.339682730923695,1,1.0,-0.05134928289080942,0.0116129010514896,True,0.9922494679582062,True,True,0.06296218394229902
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,6,2023,381602.9292,33009.0,11.560572243933473,8,0.9447916666666666,-0.09955745427026108,-0.13069633042602324,True,1.2062821936334696,True,False,-0.031138876155762163
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",6,2023,75925.11,53718.0,1.413401653077181,1,0.9,0.015893900754753387,0.012841117407723868,True,0.9709607469288187,True,False,-0.0030527833470295196
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,6,2023,58585.68,12110.01,4.837789564170468,1,1.0,-0.038398944123000045,0.02321606024775047,True,0.8463425327826605,True,True,0.061615004370750515
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,4,2023,124137.594,6640.0,18.69542078313253,3,1.0,-0.06794183686459432,0.012684193102190822,True,1.0174382537701623,True,True,0.08062602996678514
